PlayerId,Property,RowId #,Team,Value
besttr01,year,Row 151,IND,caaa
bibbymi01,year,Row 152,VAN,caaa
bibbymi01,year,Row 153,VAN,caaa
bibbymi01,year,Row 154,VAN,caaa
bibbymi01,year,Row 155,VAN,caaa
bibbymi01,year,Row 156,VAN,caaa
bibbymi01,year,Row 157,VAN,caaa
billuch01,year,Row 158,MIN,caaa
billuch01,year,Row 159,MIN,caaa
billuch01,year,Row 160,MIN,caaa
billuch01,year,Row 161,MIN,caaa
billuch01,year,Row 162,MIN,caaa
billuch01,year,Row 163,MIN,caaa
blounco01,year,Row 164,PHO,caaa
blounco01,year,Row 165,PHO,caaa
blounco01,year,Row 166,PHO,caaa
blounco01,year,Row 167,PHO,caaa
blounco01,year,Row 168,PHO,caaa
blounco01,year,Row 169,PHO,caaa
blounco01,year,Row 170,PHO,caaa
blounma01,year,Row 171,BOS,caab
blounma01,year,Row 172,BOS,caab
blounma01,year,Row 173,BOS,caab
blounma01,year,Row 174,BOS,caab
blounma01,year,Row 175,BOS,caab
blounma01,year,Row 176,BOS,caab
blounma01,year,Row 177,BOS,caab
blounma01,year,Row 178,BOS,caab
boothca01,year,Row 179,WAS,caaa
boothca01,year,Row 180,WAS,caaa
boothca01,year,Row 181,WAS,caaa
boothca01,year,Row 182,WAS,caaa
boothca01,year,Row 183,WAS,caaa
boothca01,year,Row 184,WAS,caaa
boothca01,year,Row 185,WAS,caaa
boothca01,year,Row 186,WAS,caaa
boothca01,year,Row 187,WAS,caaa
boothca01,year,Row 188,WAS,caaa
bowenbr01,year,Row 189,MIA,caaa
bowenbr01,year,Row 190,MIA,caaa
bowenbr01,year,Row 191,MIA,caaa
bowenbr01,year,Row 192,MIA,caaa
bowenbr01,year,Row 193,MIA,caaa
bowenbr01,year,Row 194,MIA,caaa
bowenbr01,year,Row 195,MIA,caaa
bowenry01,year,Row 196,DEN,caaa
bowenry01,year,Row 197,DEN,caaa
bowenry01,year,Row 198,DEN,caaa
bowenry01,year,Row 199,DEN,caaa
bowenry01,year,Row 200,DEN,caaa
bowenry01,year,Row 201,DEN,caaa
boykiea01,year,Row 202,LAC,caaa
boykiea01,year,Row 203,LAC,caaa
boykiea01,year,Row 204,LAC,caaa
boykiea01,year,Row 205,LAC,caaa
boykiea01,year,Row 206,LAC,caaa
boykiea01,year,Row 207,LAC,caaa
boykiea01,year,Row 208,LAC,caaa
bradlmi01,year,Row 209,TOR,caac
bradlmi01,year,Row 210,TOR,caac
bradlmi01,year,Row 211,TOR,caac
bradlmi01,year,Row 212,TOR,caac
bradlmi01,year,Row 213,TOR,caac
bradlmi01,year,Row 214,TOR,caac
bradlmi01,year,Row 215,TOR,caac
bradlmi01,year,Row 216,TOR,caac
bradlmi01,year,Row 217,TOR,caac
bradlmi01,year,Row 218,TOR,caac
bradlmi01,year,Row 219,TOR,caac
bradlmi01,year,Row 220,TOR,caac
brandel01,year,Row 221,CHI,caaa
brandel01,year,Row 222,CHI,caaa
brandel01,year,Row 223,CHI,caaa
brandel01,year,Row 224,CHI,caaa
brandel01,year,Row 225,CHI,caaa
brandel01,year,Row 226,CHI,caaa
brownch01,year,Row 227,GSW,caaa
brownch01,year,Row 228,GSW,caaa
brownch01,year,Row 229,GSW,caaa
brownch01,year,Row 230,GSW,caaa
brownch01,year,Row 231,GSW,caaa
brownch01,year,Row 232,GSW,caaa
brownpj01,year,Row 233,CHH,caaa
brownpj01,year,Row 234,CHH,caaa
brownpj01,year,Row 235,CHH,caaa
brownpj01,year,Row 236,CHH,caaa
brownpj01,year,Row 237,CHH,caaa
brownpj01,year,Row 238,CHH,caaa
brunsri01,year,Row 239,BOS,caaa
brunsri01,year,Row 240,BOS,caaa
brunsri01,year,Row 241,BOS,caaa
brunsri01,year,Row 242,BOS,caaa
brunsri01,year,Row 243,BOS,caaa
brunsri01,year,Row 244,BOS,caaa
brunsri01,year,Row 245,BOS,caaa
brunsri01,year,Row 246,BOS,caaa
brunsri01,year,Row 247,BOS,caaa
brunsri01,year,Row 248,BOS,caaa
brunsri01,year,Row 249,BOS,caaa
bryanko01,year,Row 250,LAL,caaa
bryanko01,year,Row 251,LAL,caaa
bryanko01,year,Row 252,LAL,caaa
bryanko01,year,Row 253,LAL,caaa
bryanko01,year,Row 254,LAL,caaa
bryanko01,year,Row 255,LAL,caaa
buckngr01,year,Row 256,DAL,caaa
buckngr01,year,Row 257,DAL,caaa
buckngr01,year,Row 258,DAL,caaa
buckngr01,year,Row 259,DAL,caaa
buckngr01,year,Row 260,DAL,caaa
buckngr01,year,Row 261,DAL,caaa
cambyma01,year,Row 262,NYK,caaa
cambyma01,year,Row 263,NYK,caaa
cambyma01,year,Row 264,NYK,caaa
cambyma01,year,Row 265,NYK,caaa
cambyma01,year,Row 266,NYK,caaa
cambyma01,year,Row 267,NYK,caaa
campbel01,year,Row 268,CHH,caaa
campbel01,year,Row 269,CHH,caaa
campbel01,year,Row 270,CHH,caaa
campbel01,year,Row 271,CHH,caaa
campbel01,year,Row 272,CHH,caaa
campbel01,year,Row 273,CHH,caaa
campbel01,year,Row 274,CHH,caaa
campbel01,year,Row 275,CHH,caaa
cartean01,year,Row 276,MIA,caaa
cartean01,year,Row 277,MIA,caaa
cartean01,year,Row 278,MIA,caaa
cartean01,year,Row 279,MIA,caaa
cartean01,year,Row 280,MIA,caaa
cartean01,year,Row 281,MIA,caaa
cartevi01,year,Row 282,TOR,caaa
cartevi01,year,Row 283,TOR,caaa
cartevi01,year,Row 284,TOR,caaa
cartevi01,year,Row 285,TOR,caaa
cartevi01,year,Row 286,TOR,caaa
cartevi01,year,Row 287,TOR,caaa
cartevi01,year,Row 288,TOR,caaa
cartevi01,year,Row 289,TOR,caaa
cassesa01,year,Row 290,MIL,caaa
cassesa01,year,Row 291,MIL,caaa
cassesa01,year,Row 292,MIL,caaa
cassesa01,year,Row 293,MIL,caaa
cassesa01,year,Row 294,MIL,caaa
cassesa01,year,Row 295,MIL,caaa
catoke01,year,Row 296,HOU,caaa
catoke01,year,Row 297,HOU,caaa
catoke01,year,Row 298,HOU,caaa
catoke01,year,Row 299,HOU,caaa
catoke01,year,Row 300,HOU,caaa
catoke01,year,Row 301,HOU,caaa
catoke01,year,Row 302,HOU,caaa
cheanca01,year,Row 303,DEN,caaa
cheanca01,year,Row 304,DEN,caaa
cheanca01,year,Row 305,DEN,caaa
cheanca01,year,Row 306,DEN,caaa
cheanca01,year,Row 307,DEN,caaa
cheanca01,year,Row 308,DEN,caaa
chrisdo01,year,Row 309,SAC,caaa
chrisdo01,year,Row 310,SAC,caaa
chrisdo01,year,Row 311,SAC,caaa
chrisdo01,year,Row 312,SAC,caaa
chrisdo01,year,Row 313,SAC,caaa
chrisdo01,year,Row 314,SAC,caaa
chrisdo01,year,Row 315,SAC,caaa
chrisdo01,year,Row 316,SAC,caaa
clarkke01,year,Row 317,DEN,caaa
clarkke01,year,Row 318,DEN,caaa
clarkke01,year,Row 319,DEN,caaa
clarkke01,year,Row 320,DEN,caaa
clarkke01,year,Row 321,DEN,caaa
clarkke01,year,Row 322,DEN,caaa
claxtsp01,year,Row 323,SAS,caac
claxtsp01,year,Row 324,SAS,caac
claxtsp01,year,Row 325,SAS,caac
claxtsp01,year,Row 326,SAS,caac
claxtsp01,year,Row 327,SAS,caac
claxtsp01,year,Row 328,SAS,caac
colesbi01,year,Row 329,CLE,caaa
colesbi01,year,Row 330,CLE,caaa
colesbi01,year,Row 331,CLE,caaa
colesbi01,year,Row 332,CLE,caaa
colesbi01,year,Row 333,CLE,caaa
colesbi01,year,Row 334,CLE,caaa
croshau01,year,Row 335,IND,caaa
croshau01,year,Row 336,IND,caaa
croshau01,year,Row 337,IND,caaa
croshau01,year,Row 338,IND,caaa
croshau01,year,Row 339,IND,caaa
croshau01,year,Row 340,IND,caaa
dampier01,year,Row 341,GSW,caaa
dampier01,year,Row 342,GSW,caaa
dampier01,year,Row 343,GSW,caaa
dampier01,year,Row 344,GSW,caaa
dampier01,year,Row 345,GSW,caaa
dampier01,year,Row 346,GSW,caaa
daniean01,year,Row 347,SAS,caaa
daniean01,year,Row 348,SAS,caaa
daniean01,year,Row 349,SAS,caaa
daniean01,year,Row 350,SAS,caaa
daniean01,year,Row 351,SAS,caaa
daniean01,year,Row 352,SAS,caaa
davisan01,year,Row 353,TOR,caaa
davisan01,year,Row 354,TOR,caaa
davisan01,year,Row 355,TOR,caaa
davisan01,year,Row 356,TOR,caaa
davisan01,year,Row 357,TOR,caaa
davisan01,year,Row 358,TOR,caaa
davisan01,year,Row 359,TOR,caaa
davisan01,year,Row 360,TOR,caaa
davisan01,year,Row 361,TOR,caaa
davisba01,year,Row 362,CHH,caaa
davisba01,year,Row 363,CHH,caaa
davisba01,year,Row 364,CHH,caaa
davisba01,year,Row 365,CHH,caaa
davisba01,year,Row 366,CHH,caaa
davisba01,year,Row 367,CHH,caaa
davisba01,year,Row 368,CHH,caaa
davisba01,year,Row 369,CHH,caaa
davisda01,year,Row 370,POR,caaa
davisda01,year,Row 371,POR,caaa
davisda01,year,Row 372,POR,caaa
davisda01,year,Row 373,POR,caaa
davisda01,year,Row 374,POR,caaa
davisda01,year,Row 375,POR,caaa
davisda01,year,Row 376,POR,caaa
davisda01,year,Row 377,POR,caaa
davishu01,year,Row 378,DAL,caaa
davishu01,year,Row 379,DAL,caaa
davishu01,year,Row 380,DAL,caaa
davishu01,year,Row 381,DAL,caaa
davishu01,year,Row 382,DAL,caaa
davishu01,year,Row 383,DAL,caaa
davishu01,year,Row 384,DAL,caaa
davisri01,year,Row 385,MIA,caaa
davisri01,year,Row 386,MIA,caaa
davisri01,year,Row 387,MIA,caaa
davisri01,year,Row 388,MIA,caaa
davisri01,year,Row 389,MIA,caaa
davisri01,year,Row 390,MIA,caaa
davisri01,year,Row 391,MIA,caaa
davisri01,year,Row 392,MIA,caaa
davisri01,year,Row 393,MIA,caaa
delkto01,year,Row 394,PHO,caaa
delkto01,year,Row 395,PHO,caaa
delkto01,year,Row 396,PHO,caaa
delkto01,year,Row 397,PHO,caaa
delkto01,year,Row 398,PHO,caaa
delkto01,year,Row 399,PHO,caaa
delkto01,year,Row 400,PHO,caaa
delkto01,year,Row 401,PHO,caaa
delkto01,year,Row 402,PHO,caaa
dickada01,year,Row 403,ATL,caad
dickada01,year,Row 404,ATL,caad
dickada01,year,Row 405,ATL,caad
dickada01,year,Row 406,ATL,caad
dickada01,year,Row 407,ATL,caad
dickada01,year,Row 408,ATL,caad
dickada01,year,Row 409,ATL,caad
dickada01,year,Row 410,ATL,caad
doleami01,year,Row 411,ORL,caaa
doleami01,year,Row 412,ORL,caaa
doleami01,year,Row 413,ORL,caaa
doleami01,year,Row 414,ORL,caaa
doleami01,year,Row 415,ORL,caaa
doleami01,year,Row 416,ORL,caaa
doleami01,year,Row 417,ORL,caaa
doleami01,year,Row 418,ORL,caaa
duncati01,year,Row 419,SAS,caaa
duncati01,year,Row 420,SAS,caaa
duncati01,year,Row 421,SAS,caaa
duncati01,year,Row 422,SAS,caaa
duncati01,year,Row 423,SAS,caaa
duncati01,year,Row 424,SAS,caaa
eisleho01,year,Row 425,DAL,caaa
eisleho01,year,Row 426,DAL,caaa
eisleho01,year,Row 427,DAL,caaa
eisleho01,year,Row 428,DAL,caaa
eisleho01,year,Row 429,DAL,caaa
eisleho01,year,Row 430,DAL,caaa
eisleho01,year,Row 431,DAL,caaa
eisleho01,year,Row 432,DAL,caaa
eisleho01,year,Row 433,DAL,caaa
finlemi01,year,Row 434,DAL,caaa
finlemi01,year,Row 435,DAL,caaa
finlemi01,year,Row 436,DAL,caaa
finlemi01,year,Row 437,DAL,caaa
finlemi01,year,Row 438,DAL,caaa
finlemi01,year,Row 439,DAL,caaa
fishede01,year,Row 440,LAL,caaa
fishede01,year,Row 441,LAL,caaa
fishede01,year,Row 442,LAL,caaa
fishede01,year,Row 443,LAL,caaa
fishede01,year,Row 444,LAL,caaa
fishede01,year,Row 445,LAL,caaa
fortsda01,year,Row 446,GSW,caaa
fortsda01,year,Row 447,GSW,caaa
fortsda01,year,Row 448,GSW,caaa
fortsda01,year,Row 449,GSW,caaa
fortsda01,year,Row 450,GSW,caaa
fortsda01,year,Row 451,GSW,caaa
fosteje01,year,Row 452,IND,caaa
fosteje01,year,Row 453,IND,caaa
fosteje01,year,Row 454,IND,caaa
fosteje01,year,Row 455,IND,caaa
fosteje01,year,Row 456,IND,caaa
fosteje01,year,Row 457,IND,caaa
foylead01,year,Row 458,GSW,caaa
foylead01,year,Row 459,GSW,caaa
foylead01,year,Row 460,GSW,caaa
foylead01,year,Row 461,GSW,caaa
foylead01,year,Row 462,GSW,caaa
foylead01,year,Row 463,GSW,caaa
francst01,year,Row 464,HOU,caaa
francst01,year,Row 465,HOU,caaa
francst01,year,Row 466,HOU,caaa
francst01,year,Row 467,HOU,caaa
francst01,year,Row 468,HOU,caaa
francst01,year,Row 469,HOU,caaa
francst01,year,Row 470,HOU,caaa
garneke01,year,Row 471,MIN,caaa
garneke01,year,Row 472,MIN,caaa
garneke01,year,Row 473,MIN,caaa
garneke01,year,Row 474,MIN,caaa
garneke01,year,Row 475,MIN,caaa
garneke01,year,Row 476,MIN,caaa
garripa01,year,Row 477,ORL,caaa
garripa01,year,Row 478,ORL,caaa
garripa01,year,Row 479,ORL,caaa
garripa01,year,Row 480,ORL,caaa
garripa01,year,Row 481,ORL,caaa
garripa01,year,Row 482,ORL,caaa
georgde01,year,Row 483,LAL,caaa
georgde01,year,Row 484,LAL,caaa
georgde01,year,Row 485,LAL,caaa
georgde01,year,Row 486,LAL,caaa
georgde01,year,Row 487,LAL,caaa
georgde01,year,Row 488,LAL,caaa
giricgo01,year,Row 489,ORL,caad
giricgo01,year,Row 490,ORL,caad
giricgo01,year,Row 491,ORL,caad
giricgo01,year,Row 492,ORL,caad
giricgo01,year,Row 493,ORL,caad
giricgo01,year,Row 494,ORL,caad
giricgo01,year,Row 495,ORL,caad
glovedi01,year,Row 496,ATL,caaa
glovedi01,year,Row 497,ATL,caaa
glovedi01,year,Row 498,ATL,caaa
glovedi01,year,Row 499,ATL,caaa
glovedi01,year,Row 500,ATL,caaa
glovedi01,year,Row 501,ATL,caaa
glovedi01,year,Row 502,ATL,caaa
goldwan01,year,Row 503,MIN,caad
goldwan01,year,Row 504,MIN,caad
goldwan01,year,Row 505,MIN,caad
goldwan01,year,Row 506,MIN,caad
goldwan01,year,Row 507,MIN,caad
goldwan01,year,Row 508,MIN,caad
goldwan01,year,Row 509,MIN,caad
goldwan01,year,Row 510,MIN,caad
goldwan01,year,Row 511,MIN,caad
goldwan01,year,Row 512,MIN,caad
grantbr01,year,Row 513,MIA,caaa
grantbr01,year,Row 514,MIA,caaa
grantbr01,year,Row 515,MIA,caaa
grantbr01,year,Row 516,MIA,caaa
grantbr01,year,Row 517,MIA,caaa
grantbr01,year,Row 518,MIA,caaa
griffad01,year,Row 519,BOS,caaa
griffad01,year,Row 520,BOS,caaa
griffad01,year,Row 521,BOS,caaa
griffad01,year,Row 522,BOS,caaa
griffad01,year,Row 523,BOS,caaa
griffad01,year,Row 524,BOS,caaa
guglito01,year,Row 525,PHO,caaa
guglito01,year,Row 526,PHO,caaa
guglito01,year,Row 527,PHO,caaa
guglito01,year,Row 528,PHO,caaa
guglito01,year,Row 529,PHO,caaa
guglito01,year,Row 530,PHO,caaa
guglito01,year,Row 531,PHO,caaa
guglito01,year,Row 532,PHO,caaa
guglito01,year,Row 533,PHO,caaa
hamilri01,year,Row 534,WAS,caaa
hamilri01,year,Row 535,WAS,caaa
hamilri01,year,Row 536,WAS,caaa
hamilri01,year,Row 537,WAS,caaa
hamilri01,year,Row 538,WAS,caaa
hamilri01,year,Row 539,WAS,caaa
hamilze01,year,Row 540,DEN,caab
hamilze01,year,Row 541,DEN,caab
hamilze01,year,Row 542,DEN,caab
hamilze01,year,Row 543,DEN,caab
hamilze01,year,Row 544,DEN,caab
hamilze01,year,Row 545,DEN,caab
hardaan01,year,Row 546,PHO,caaa
hardaan01,year,Row 547,PHO,caaa
hardaan01,year,Row 548,PHO,caaa
hardaan01,year,Row 549,PHO,caaa
hardaan01,year,Row 550,PHO,caaa
hardaan01,year,Row 551,PHO,caaa
hardaan01,year,Row 552,PHO,caaa
hardaan01,year,Row 553,PHO,caaa
harprma01,year,Row 554,CLE,caaa
harprma01,year,Row 555,CLE,caaa
harprma01,year,Row 556,CLE,caaa
harprma01,year,Row 557,CLE,caaa
harprma01,year,Row 558,CLE,caaa
harprma01,year,Row 559,CLE,caaa
harrial01,year,Row 560,IND,caaa
harrial01,year,Row 561,IND,caaa
harrial01,year,Row 562,IND,caaa
harrial01,year,Row 563,IND,caaa
harrial01,year,Row 564,IND,caaa
harrial01,year,Row 565,IND,caaa
harriot01,year,Row 566,VAN,caaa
harriot01,year,Row 567,VAN,caaa
harriot01,year,Row 568,VAN,caaa
harriot01,year,Row 569,VAN,caaa
harriot01,year,Row 570,VAN,caaa
harriot01,year,Row 571,VAN,caaa
harriot01,year,Row 572,VAN,caaa
harriot01,year,Row 573,VAN,caaa
harvedo01,year,Row 574,DAL,caab
harvedo01,year,Row 575,DAL,caab
harvedo01,year,Row 576,DAL,caab
harvedo01,year,Row 577,DAL,caab
harvedo01,year,Row 578,DAL,caab
harvedo01,year,Row 579,DAL,caab
harvedo01,year,Row 580,DAL,caab
harvedo01,year,Row 581,DAL,caab
hendeal01,year,Row 582,ATL,caaa
hendeal01,year,Row 583,ATL,caaa
hendeal01,year,Row 584,ATL,caaa
hendeal01,year,Row 585,ATL,caaa
hendeal01,year,Row 586,ATL,caaa
hendeal01,year,Row 587,ATL,caaa
hillty01,year,Row 588,PHI,caaa
hillty01,year,Row 589,PHI,caaa
hillty01,year,Row 590,PHI,caaa
hillty01,year,Row 591,PHI,caaa
hillty01,year,Row 592,PHI,caaa
hillty01,year,Row 593,PHI,caaa
horryro01,year,Row 594,LAL,caaa
horryro01,year,Row 595,LAL,caaa
horryro01,year,Row 596,LAL,caaa
horryro01,year,Row 597,LAL,caaa
horryro01,year,Row 598,LAL,caaa
horryro01,year,Row 599,LAL,caaa
houseed01,year,Row 600,MIA,caab
houseed01,year,Row 601,MIA,caab
houseed01,year,Row 602,MIA,caab
houseed01,year,Row 603,MIA,caab
houseed01,year,Row 604,MIA,caab
houseed01,year,Row 605,MIA,caab
houseed01,year,Row 606,MIA,caab
houseed01,year,Row 607,MIA,caab
houseed01,year,Row 608,MIA,caab
howarju01,year,Row 609,WAS,caaa
howarju01,year,Row 610,WAS,caaa
howarju01,year,Row 611,WAS,caaa
howarju01,year,Row 612,WAS,caaa
howarju01,year,Row 613,WAS,caaa
howarju01,year,Row 614,WAS,caaa
howarju01,year,Row 615,WAS,caaa
howarju01,year,Row 616,WAS,caaa
howarju01,year,Row 617,WAS,caaa
howarju01,year,Row 618,WAS,caaa
howarju01,year,Row 619,WAS,caaa
hudsotr01,year,Row 620,ORL,caaa
hudsotr01,year,Row 621,ORL,caaa
hudsotr01,year,Row 622,ORL,caaa
hudsotr01,year,Row 623,ORL,caaa
hudsotr01,year,Row 624,ORL,caaa
hudsotr01,year,Row 625,ORL,caaa
hughela01,year,Row 626,GSW,caaa
hughela01,year,Row 627,GSW,caaa
hughela01,year,Row 628,GSW,caaa
hughela01,year,Row 629,GSW,caaa
hughela01,year,Row 630,GSW,caaa
hughela01,year,Row 631,GSW,caaa
hughela01,year,Row 632,GSW,caaa
hunteli01,year,Row 633,MIL,caaa
hunteli01,year,Row 634,MIL,caaa
hunteli01,year,Row 635,MIL,caaa
hunteli01,year,Row 636,MIL,caaa
hunteli01,year,Row 637,MIL,caaa
hunteli01,year,Row 638,MIL,caaa
iversal01,year,Row 639,PHI,caaa
iversal01,year,Row 640,PHI,caaa
iversal01,year,Row 641,PHI,caaa
iversal01,year,Row 642,PHI,caaa
iversal01,year,Row 643,PHI,caaa
iversal01,year,Row 644,PHI,caaa
jacksbo01,year,Row 645,SAC,caaa
jacksbo01,year,Row 646,SAC,caaa
jacksbo01,year,Row 647,SAC,caaa
jacksbo01,year,Row 648,SAC,caaa
jacksbo01,year,Row 649,SAC,caaa
jacksbo01,year,Row 650,SAC,caaa
jacksji01,year,Row 651,ATL,caaa
jacksji01,year,Row 652,ATL,caaa
jacksji01,year,Row 653,ATL,caaa
jacksji01,year,Row 654,ATL,caaa
jacksji01,year,Row 655,ATL,caaa
jacksji01,year,Row 656,ATL,caaa
jacksji01,year,Row 657,ATL,caaa
jacksji01,year,Row 658,ATL,caaa
jacksji01,year,Row 659,ATL,caaa
jacksji01,year,Row 660,ATL,caaa
jacksji01,year,Row 661,ATL,caaa
jacksji01,year,Row 662,ATL,caaa
jacksma01,year,Row 663,TOR,caaa
jacksma01,year,Row 664,TOR,caaa
jacksma01,year,Row 665,TOR,caaa
jacksma01,year,Row 666,TOR,caaa
jacksma01,year,Row 667,TOR,caaa
jacksma01,year,Row 668,TOR,caaa
jacksma02,year,Row 669,GSW,caab
jacksma02,year,Row 670,GSW,caab
jacksma02,year,Row 671,GSW,caab
jacksma02,year,Row 672,GSW,caab
jacksma02,year,Row 673,GSW,caab
jacksma02,year,Row 674,GSW,caab
jacksma02,year,Row 675,GSW,caab
jacksma02,year,Row 676,GSW,caab
jamesmi01,year,Row 677,MIA,caac
jamesmi01,year,Row 678,MIA,caac
jamesmi01,year,Row 679,MIA,caac
jamesmi01,year,Row 680,MIA,caac
jamesmi01,year,Row 681,MIA,caac
jamesmi01,year,Row 682,MIA,caac
jamesmi01,year,Row 683,MIA,caac
jamesmi01,year,Row 684,MIA,caac
jamesmi01,year,Row 685,MIA,caac
jamisan01,year,Row 686,GSW,caaa
