@relation 'team_yearly_mean-weka.filters.unsupervised.attribute.Remove-R23,40-43,61,66,76'

@attribute tmID {ATL,BOS,CHA,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,VAN,WAS}
@attribute year numeric
@attribute stint numeric
@attribute GP numeric
@attribute GS numeric
@attribute minutes numeric
@attribute points numeric
@attribute oRebounds numeric
@attribute dRebounds numeric
@attribute rebounds numeric
@attribute assists numeric
@attribute steals numeric
@attribute blocks numeric
@attribute turnovers numeric
@attribute PF numeric
@attribute fgAttempted numeric
@attribute fgMade numeric
@attribute ftAttempted numeric
@attribute ftMade numeric
@attribute threeAttempted numeric
@attribute threeMade numeric
@attribute PostGP numeric
@attribute PostMinutes numeric
@attribute PostPoints numeric
@attribute PostoRebounds numeric
@attribute PostdRebounds numeric
@attribute PostRebounds numeric
@attribute PostAssists numeric
@attribute PostSteals numeric
@attribute PostBlocks numeric
@attribute PostTurnovers numeric
@attribute PostPF numeric
@attribute PostfgAttempted numeric
@attribute PostfgMade numeric
@attribute PostftAttempted numeric
@attribute PostftMade numeric
@attribute PostthreeAttempted numeric
@attribute PostthreeMade numeric
@attribute height_x numeric
@attribute weight_x numeric
@attribute age numeric
@attribute g numeric
@attribute mp numeric
@attribute per numeric
@attribute ts numeric
@attribute 3par numeric
@attribute ftr numeric
@attribute orb numeric
@attribute drb numeric
@attribute trb numeric
@attribute ast numeric
@attribute stl numeric
@attribute blk numeric
@attribute tov numeric
@attribute usg numeric
@attribute ows numeric
@attribute dws numeric
@attribute ws numeric
@attribute ws_48 numeric
@attribute obpm numeric
@attribute dbpm numeric
@attribute bpm numeric
@attribute vorp numeric
@attribute ows_48 numeric
@attribute dws_48 numeric
@attribute shot numeric
@attribute team_mar numeric
@attribute team_mp numeric
@attribute year_3par numeric
@attribute team_ts numeric
@attribute tm_usg numeric
@attribute tm_ts_w_o_plyr numeric
@attribute reb_vers numeric
@attribute defense numeric
@attribute val_shot numeric
@attribute offense numeric
@attribute mpg_int numeric
@attribute raw_spm numeric
@attribute min numeric
@attribute raw_contrib numeric
@attribute tm_sum numeric
@attribute tm_adj numeric
@attribute bpm_2 numeric
@attribute stderr numeric
@attribute contrib numeric
@attribute vorp_2 numeric
@attribute reb_vers_2 numeric
@attribute val_shot_2 numeric
@attribute offense_2 numeric
@attribute defense_2 numeric
@attribute mpg numeric
@attribute raw_obpm numeric
@attribute contrib_2 numeric
@attribute tm_ortg numeric
@attribute tm_sum_2 numeric
@attribute tm_adj_2 numeric
@attribute tm_drtg numeric
@attribute obpm_2 numeric
@attribute ostderr numeric
@attribute ocontrib numeric
@attribute ovorp numeric
@attribute dbpm_2 numeric
@attribute dstderr numeric
@attribute dcontrib numeric
@attribute dvorp numeric
@attribute sum_spm numeric
@attribute min_2 numeric
@attribute mpg_2 numeric
@attribute rempg numeric
@attribute bpm_3 numeric
@attribute contrib_3 numeric
@attribute vorp_3 numeric
@attribute vorp_gm numeric
@attribute o_bpm numeric
@attribute ocontrib_2 numeric
@attribute ovorp_2 numeric
@attribute ovorp_gm numeric
@attribute d_bpm numeric
@attribute dcontrib_2 numeric
@attribute dvorp_2 numeric
@attribute dvorp_gm numeric
@attribute exp_bpm numeric
@attribute truetalentbpm numeric
@attribute exp_min numeric
@attribute truetalentvorp numeric
@attribute truetimevorp numeric
@attribute worp numeric
@attribute o_worp numeric
@attribute d_worp numeric
@attribute adjusted_worp numeric
@attribute estimated_position numeric
@attribute bbref_pos numeric
@attribute age_on_feb_1 numeric
@attribute yrs_experience numeric
@attribute height_y numeric
@attribute weight_y numeric
@attribute rounded_position numeric
@attribute rounded_age numeric

@data
PHO,2005,1.25,48.416667,0,1135.583333,559.416667,43,161.583333,204.583333,130.25,34.416667,22,66.083333,87.833333,477,220.083333,74.333333,61.75,151.416667,57.5,9.666667,225.583333,104.416667,7,31.666667,38.666667,23.5,5.5,3.5,10.666667,19.5,84.083333,39.583333,18.916667,16,25.75,9.25,78.083333,211.5,27.916667,45.25,1229,12.825,0.501167,0.271417,0.141833,3.975,13.991667,9.008333,15.133333,1.708333,1.316667,12.775,18.708333,1.933333,1.141667,3.066667,0.069167,-0.883333,-0.541667,-1.408333,0.833333,0.02825,0.041,16.333333,0.929167,19825.83333,0.196,0.53825,344928,0.5385,-0.6125,-0.0275,-0.0075,-0.5925,-0.715,-1.949167,0.309917,-0.0525,-0.9325,0.409167,-1.533333,2.925,0.208333,0.841667,-0.475,0.258333,-0.575,0.033333,-0.366667,-1.133333,0.066667,2.066667,1.958333,0.1,-1.15,-1.025,1.958333,0.216667,0.741667,-0.516667,2.15,0,0.1,-0.508333,0.308333,22.766667,20.45,-1.533333,0.208333,0.841667,1.025,-1.025,0.216667,0.741667,0.916667,-0.516667,0,0.1,0.091667,-1.1,-1.258333,0.341667,1.066667,1.025,2.258333,2,0.241667,2.741667,2.733333,3,28.604167,6.583333,78.416667,213.25,2.583333,28.666667
POR,2000,1.142857,69,0,1975.285714,798,103.857143,231,334.857143,196.285714,62.857143,40.714286,113.428571,162.714286,639.714286,307.428571,197,150.428571,95.714286,32.714286,2.142857,61.571429,24.714286,2.428571,5.857143,8.285714,4.714286,1.285714,0.714286,3.714286,4.142857,21.285714,8.571429,7.571429,6.142857,5.142857,1.428571,77.428571,202.285714,28.285714,72.714286,2010.714286,16.414286,0.531429,0.100286,0.311,6.871429,12.8,9.942857,17.2,1.928571,1.314286,13.614286,20.442857,3.414286,2.471429,5.885714,0.134286,0.871429,0.442857,1.314286,1.828571,0.073714,0.060571,17.657143,5.142857,19776.42857,0.167,0.543143,338530.7143,0.543429,0.724286,0.185714,0.034286,-0.774286,-0.061429,0.075714,0.508429,0.178571,-0.03,1.242857,1.314286,2.2,0.814286,1.842857,0.528571,0.257143,-0.428571,0.1,-0.028571,0.4,0.357143,3.314286,1.457143,0.514286,1.8,0.9,1.457143,0.628571,1.485714,0.414286,1.628571,0.185714,0.328571,0.485714,0.514286,26.857143,25.514286,1.314286,0.814286,1.842857,1.971429,0.9,0.628571,1.485714,1.6,0.414286,0.185714,0.328571,0.342857,0.6,0.928571,0.602857,1.957143,2.114286,4.942857,4.028571,0.9,5.742857,2.542857,2.571429,28.84,6.285714,77.714286,202.285714,2.428571,28.857143
POR,2001,1,71.125,0,1902.25,797.5,105.625,230.875,336.5,186.625,67.5,33.125,103.5,140.125,660.125,301.375,192,146,133.75,48.75,2.75,68.125,24.375,3.25,8,11.25,5,2.375,0.875,3.5,6.5,23.125,8.5,7.5,5.875,4.375,1.5,76.875,204.25,26.875,61.875,1859.75,15.1125,0.507,0.153,0.3245,6.35,13.275,9.9125,18.1,1.9375,1.1625,15.8625,20.475,3.4,2.2875,5.6875,0.1015,0.0625,0.2875,0.3375,2.075,0.04675,0.05475,17.225,3.6125,19811.25,0.17,0.533875,338779.375,0.533375,1.29,0.08375,0.03625,-1.5,-0.295,-0.4225,0.469875,0.78625,1.24,0.62125,0.2,2.65,1.1625,2.1,0.625,0.275,-1,0.1,-0.175,-0.1625,0.65,2.0125,1.65,0.15,1.6,0,1.75,0.8375,1.625,0.2,1.925,0.3125,0.4625,-0.2375,0.45,26.325,24.15,0.2,1.1625,2.1,1.8875,0,0.8375,1.625,1.475,0.2,0.3125,0.4625,0.3875,0.075,0.35,0.53125,2.125,2.425,5.7,4.4,1.275,6.5125,2.35,2.5,27.41625,4,77.25,204.25,2.5,27.5
POR,2002,1,72.75,0,1883.875,731.875,86.25,208.5,294.75,172.25,62.5,28.375,107.5,145.125,611.75,278.25,181.25,133.5,124.5,41.875,6.125,162,65.25,9.25,17.625,26.875,16.75,4.625,1.875,8.5,14.5,53.125,23.375,18.75,13.375,13.625,5.125,76.875,204.875,27.25,76.75,2423,16.3125,0.5325,0.211625,0.299125,5.375,12.4125,8.8875,16.65,1.725,1.075,11.0125,20.125,4.3125,2.3,6.5875,0.132625,1.35,-0.2375,1.0875,1.85,0.086375,0.04625,17.8625,3.595,19830,0.181,0.52825,342406.375,0.528,0.1925,-0.24375,0.08875,0.24625,0.415,0.605,0.611,0.345,1.625,0.535,1.15,2.125,0.6625,1.8625,0.1,0.325,0.6875,0.025,0.2125,1.3625,0.8,2.4625,2.5125,0.075,1.125,1.45,1.4125,0.875,1.9,-0.3,1.5625,-0.2125,-0.0375,1.75,0.6,31.4875,29.9125,1.15,0.6625,1.8625,2.0375,1.45,0.875,1.9,2.05,-0.3,-0.2125,-0.0375,-0.025,1.3,1.2125,0.65375,2.1375,2.1375,5.0875,5.175,-0.075,5.7625,2.3,2.5,27.775,5,77.25,204.875,2.375,27.75
POR,2003,1.384615,41.923077,0,1180.846154,413.307692,53.153846,121.230769,174.384615,114.769231,38,28.538462,60.692308,87.538462,358.230769,158.846154,92.846154,67.692308,80.615385,27.923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.846154,208.153846,27.769231,68.538462,1881.615385,13.4,0.510385,0.196769,0.270077,5.069231,13.007692,9.069231,14.830769,1.569231,1.538462,14.776923,19.530769,2.061538,1.715385,3.761538,0.072769,-0.615385,-0.430769,-1.061538,0.992308,0.034077,0.038692,16.638462,-0.019231,19876.15385,0.182,0.526385,338573.2308,0.526231,-0.153077,-0.182308,0.011538,-0.666923,-0.243846,-1.245385,0.473385,0.013077,-0.335385,0.063846,-1.192308,2.292308,0.061538,1,-0.076923,0.261538,-0.746154,-0.069231,-0.138462,-0.738462,-0.023077,0.607692,0.507692,0.069231,-0.646154,-0.715385,1.523077,-0.015385,0.792308,-0.476923,1.7,0.069231,0.215385,-0.207692,0.461538,25.938462,24.546154,-1.192308,0.061538,1,1.015385,-0.715385,-0.015385,0.792308,0.846154,-0.476923,0.069231,0.215385,0.169231,-0.361538,-0.707692,0.423077,1.223077,1.261538,2.738462,2.130769,0.584615,3.423077,2.6,2.692308,28.254615,5.846154,78.076923,208.769231,2.538462,28.230769
POR,2004,1,63.583333,0,1823.916667,677,99.416667,241.583333,341,138.5,51.166667,73.083333,110.416667,166.916667,552.666667,259.666667,178.5,125.416667,87.25,32.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,212.416667,27.083333,42.583333,1300.666667,13.9,0.5105,0.124636,0.345182,6.3,16.033333,11.2,13.775,1.425,2.5,19.25,17.55,1.608333,0.95,2.558333,0.080167,-0.875,0.133333,-0.725,0.7,0.04375,0.036417,14.858333,-1.980833,19923.75,0.187,0.5145,340850.4167,0.514333,-0.3675,0.071667,-0.0075,0.030833,-0.16,-0.425,0.326,0.2075,-0.880833,-0.2975,-0.733333,2.641667,0.066667,0.725,-0.108333,0.258333,-0.741667,-0.15,-0.075,-0.858333,0.158333,0.25,0.975,-0.15,-2.225,-0.983333,1.758333,0.1,0.641667,0.275,1.941667,-0.041667,0.058333,-1.258333,0.333333,28.008333,25.191667,-0.733333,0.066667,0.725,0.991667,-0.983333,0.1,0.641667,0.741667,0.275,-0.041667,0.058333,0.25,-0.516667,-0.566667,0.4325,1.058333,1.125,1.95,1.758333,0.183333,3.058333,3.191667,3.416667,27.478333,5.916667,79.583333,215.75,3.166667,27.416667
POR,2005,1.428571,37.714286,0,898.285714,283.571429,61,121.714286,182.714286,36.142857,23.285714,45.285714,54,88.428571,226.714286,111.857143,100.285714,57.428571,8.571429,2.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.428571,229.857143,27.857143,46.285714,1177.142857,13.485714,0.510429,0.079286,0.382857,7.971429,16.285714,12.242857,9.414286,1.514286,3.3,14.957143,17.271429,0.6,1.328571,1.942857,0.072286,-1.914286,0.785714,-1.128571,0.6,0.017571,0.054714,14.814286,-1.64,19769.28571,0.196,0.528571,338531.4286,0.527714,-0.845714,0.781429,-0.122857,0.234286,-0.744286,-0.571429,0.298286,0.24,0.96,-0.582857,-1.171429,2.785714,0.028571,0.628571,0,0.171429,-1.214286,-0.128571,-0.385714,-1.6,-0.4,-1.314286,0.714286,-0.485714,-0.357143,-2.042857,1.857143,-0.542857,-0.042857,0.885714,2.028571,0.528571,0.642857,-2.957143,0.3,23.285714,20.185714,-1.171429,0.028571,0.628571,0.785714,-2.042857,-0.542857,-0.042857,0.028571,0.885714,0.528571,0.642857,0.757143,-1.514286,-1.271429,0.358571,0.757143,1.014286,1.657143,-0.071429,1.757143,2.742857,3.614286,3.857143,28.44,6.285714,80.428571,232.714286,3.571429,28.571429
SAC,2000,1,74.428571,0,2183.714286,931.857143,92.714286,272.428571,365.142857,214.428571,89.142857,42.142857,125.285714,159.857143,782.571429,350.857143,213.285714,169.714286,169.571429,60.428571,7.857143,218.285714,89.714286,12.857143,27.142857,40,14.428571,7.428571,3.857143,15,20.857143,78.285714,32.285714,25.428571,20.714286,13.571429,4.428571,77.714286,214.285714,25.857143,73.428571,1900.571429,16.2,0.539,0.27,0.302571,5.242857,13.328571,9.242857,18.571429,2.128571,1.214286,14.385714,19.528571,2.471429,2.314286,4.8,0.126714,0.957143,0.385714,1.357143,1.714286,0.068143,0.058571,16.742857,2.654286,19812.14286,0.167,0.524429,342279.7143,0.523714,0.742857,0.381429,0.164286,0.18,-0.204286,1.102857,0.479857,0.617143,1.718571,0.294286,1.4,2.214286,0.757143,1.728571,0.2,0.4,0.657143,0.157143,-0.1,1.328571,0.714286,0.957143,2.828571,-0.342857,1.7,0.985714,1.471429,0.528571,1.371429,0.414286,1.628571,0.228571,0.357143,0.571429,0.471429,25.657143,24.328571,1.4,0.757143,1.728571,1.957143,0.985714,0.528571,1.371429,1.5,0.414286,0.228571,0.357143,0.414286,-0.028571,0.671429,0.547143,1.642857,2.085714,4.628571,3.628571,0.985714,5.642857,2.5,2.571429,26.555714,3.714286,77.857143,214.285714,2.571429,26.714286
SAC,2001,1,60.375,0,1749,793.125,77.875,221.75,299.625,175.625,70.625,28.125,95.875,126.75,636.375,301.75,181.25,145.375,117.75,44.25,11.375,359.875,156.625,17.75,44.125,61.875,34.875,12,5.625,20.875,31.125,128.375,58,43,32.375,27.25,8.25,78.25,216.625,27.25,61.25,1939.375,15.6125,0.51675,0.149875,0.31525,4.8125,14.9125,9.8375,14.65,1.975,1.4125,11.55,19.3,3.05,2.475,5.5,0.11975,-0.025,0.3375,0.3,1.95,0.061,0.05875,17.075,1.61375,19973.75,0.17,0.51675,344093,0.515875,-0.3075,0.2625,0.0325,0.475,-0.105,0.32875,0.4845,0.84125,1.5525,0.07875,0.4,2.5375,1.0375,2.0125,-0.275,0.3125,0.2875,0.1,-0.0375,0.3625,0.825,0.0875,2.0375,-0.375,1.55,-0.0125,1.7125,0.6875,1.5125,0.4375,1.85,0.35,0.5,-0.4625,0.475,27.8,25.7,0.4,1.0375,2.0125,2.0375,-0.0125,0.6875,1.5125,1.525,0.4375,0.35,0.5,0.5125,0.125,0.2375,0.4825,1.975,2.0625,5.4,4.075,1.3125,5.55,2.7875,2.75,28.09375,5.875,78.375,216.625,2.75,28.25
SAC,2002,1,60.888889,0,1713,754.444444,72.444444,227.333333,299.777778,181.333333,66.777778,34.888889,100.555556,133.666667,629.555556,293.777778,152.888889,116.444444,131.111111,50.444444,9.666667,267.333333,121.111111,12.888889,33.888889,46.777778,25.555556,7.777778,4.444444,14.333333,23.666667,96.888889,44.111111,30.444444,24.333333,23,8.555556,78.222222,214.444444,26.888889,72.222222,2100.111111,16.144444,0.547889,0.209111,0.277778,5.055556,14.355556,9.733333,14.744444,1.777778,1.311111,13.111111,19.688889,3.266667,2.922222,6.177778,0.137333,0.711111,0.644444,1.366667,1.933333,0.071556,0.065778,17.188889,5.261111,19766.11111,0.181,0.531333,343771,0.529111,-0.118889,-0.052222,0.082222,0.5,0.154444,0.481111,0.531111,0.374444,1.814444,0.897778,1.377778,2.166667,0.9,1.955556,-0.177778,0.344444,0.422222,0.044444,0.077778,0.722222,0.466667,1.855556,2.211111,-0.011111,3.388889,0.766667,1.433333,0.477778,1.377778,0.644444,1.577778,0.411111,0.566667,0.1,0.544444,29.433333,27.833333,1.377778,0.9,1.955556,2.288889,0.766667,0.477778,1.377778,1.622222,0.644444,0.411111,0.566667,0.688889,1.1,1.255556,0.584444,2.177778,2.311111,5.266667,3.744444,1.533333,6.233333,2.7,2.777778,27.603333,5.111111,78.333333,214.444444,2.666667,27.777778
SAC,2003,1,65,0,2276.833333,1072.333333,86.833333,285,371.833333,247.666667,86.5,31.166667,125,153.333333,831.333333,386.5,253.666667,210.833333,222.666667,88.5,10,381,160.5,15.833333,52.666667,68.5,38.5,15.333333,5.666667,21.5,30.166667,137.5,59,42.5,32.166667,28.666667,10.333333,78.166667,214,27.5,67.666667,2260.5,18.466667,0.562333,0.2135,0.303333,4.583333,13.666667,9.35,18.3,2.066667,0.833333,12.783333,21.666667,4.283333,3.483333,7.766667,0.164667,2.016667,0.9,2.916667,2.883333,0.092833,0.071833,19.016667,6.463333,19842.5,0.182,0.532833,344143.3333,0.530167,1.03,0.068333,0.171667,0.36,0.603333,2.061667,0.569667,1.261667,2.853333,0.985,3.05,2.133333,1.816667,2.95,0.183333,0.4,1.133333,0.166667,0.333333,2.2,1.233333,1.766667,2.35,-0.033333,4.733333,2.15,1.416667,1.216667,2.15,0.9,1.583333,0.616667,0.8,1.283333,0.583333,33.316667,31.433333,3.05,1.816667,2.95,3.5,2.15,1.216667,2.15,2.633333,0.9,0.616667,0.8,0.866667,2.033333,2.566667,0.73,3.283333,3.666667,7.983333,5.833333,2.183333,9.866667,2.566667,2.666667,28.286667,6,78.166667,214,2.5,28.5
SAC,2004,1.571429,38.857143,0,1125.714286,513.642857,52.142857,143.214286,195.357143,126.071429,38.428571,20,61.5,90.071429,417.357143,191.142857,122,96.785714,90.142857,34.571429,3.142857,76.357143,33.785714,4.071429,7.285714,11.357143,6.785714,1.928571,1.357143,3.785714,7.785714,28.714286,12.714286,8.071429,6.428571,7.142857,1.928571,78.857143,223.214286,27.5,59.5,1869.928571,14.507143,0.518214,0.147357,0.299143,6.092857,16.257143,11.235714,12.778571,1.728571,1.25,15.914286,19.378571,3.128571,1.85,4.957143,0.097286,-0.314286,-0.157143,-0.471429,1.607143,0.048857,0.048429,16.664286,1.897857,19821.07143,0.187,0.530429,340180,0.529143,-0.634286,-0.211429,-0.03,0.122857,-0.06,-0.784286,0.472143,0.513571,1.255714,0.206429,-0.578571,2.607143,0.692857,1.65,-0.257143,0.235714,-0.435714,0.014286,-0.021429,-0.464286,0.55,2.392857,2.578571,0.042857,-0.492857,-0.421429,1.728571,0.621429,1.414286,-0.164286,1.921429,0.05,0.192857,-0.264286,0.471429,28.014286,26,-0.578571,0.692857,1.65,1.7,-0.421429,0.621429,1.414286,1.457143,-0.164286,0.05,0.192857,0.242857,0.214286,0.028571,0.505,1.785714,1.757143,4.4,3.864286,0.535714,4.75,3.121429,3.357143,28.195,5.642857,79.071429,227.5,3.071429,28.428571
SAC,2005,1.153846,52.230769,0,1437.384615,586.384615,75.615385,198.230769,273.846154,134.384615,43.384615,22.846154,86.153846,123.461539,470.538462,218.153846,158.307692,121.153846,79.692308,28.923077,3.923077,101.846154,40.307692,5.769231,11.461538,17.230769,7.076923,3.230769,0.846154,6.076923,12,32.076923,14.769231,12,8.923077,5.461538,1.846154,79.461538,238.692308,27.923077,43,1255.692308,16.453846,0.541923,0.089231,0.359,7.5,15.553846,11.538462,11.453846,1.684615,1.3,11.892308,20.338462,2.276923,1.153846,3.430769,0.123923,-0.023077,-0.153846,-0.184615,0.846154,0.075462,0.048462,17.961538,1.182308,19830,0.196,0.536077,344483.3077,0.534692,-0.010769,-0.066923,-0.035385,0.360769,-0.203077,0.080769,0.316692,0.378462,2.528462,-0.220769,-0.138462,2.5,0.276923,0.884615,0.238462,0.230769,-0.069231,0.023077,-0.1,0.323077,0.469231,1.523077,3.207692,-0.284615,-0.361538,0.046154,1.646154,0.361538,0.892308,-0.184615,1.846154,-0.092308,-0.007692,0.230769,0.323077,27.869231,24.584615,-0.138462,0.276923,0.884615,1.638462,0.046154,0.361538,0.892308,1.484615,-0.184615,-0.092308,-0.007692,0.138462,-0.192308,-0.176923,0.466923,1.430769,1.653846,2.415385,2.446154,-0.030769,4.453846,3.476923,3.692308,28.426154,6.538462,79.461538,241.153846,3.461538,28.538462
SAS,2000,1,69.333333,0,1927.5,817,90.5,269.333333,359.833333,194,58.833333,50.833333,119.666667,149.333333,651.166667,300.833333,260.666667,184.166667,81.5,31.166667,11.833333,283,116.833333,14.166667,37.833333,52,25.333333,6.333333,6.5,16.5,24.833333,99.333333,43.5,36.333333,25.666667,12.166667,4.166667,77.333333,215.333333,25.666667,72.166667,1860.5,16.333333,0.527,0.071167,0.372167,6.483333,13.966667,10.366667,17.066667,1.533333,1.716667,14.416667,21.333333,2.7,2.583333,5.266667,0.128333,-0.116667,0.366667,0.25,1.366667,0.060667,0.067667,18.266667,3.4,19830,0.167,0.529,339224.8333,0.5285,0.248333,-0.096667,0.043333,-0.958333,-0.203333,-1.01,0.469167,-0.061667,-1.98,1.21,0.2,2.216667,0.433333,1.383333,0.233333,0.266667,-0.533333,-0.083333,-0.1,-0.183333,0.25,-0.216667,-0.783333,0.066667,3.65,-0.1,1.466667,0.266667,1.05,0.266667,1.65,0.2,0.333333,-0.383333,0.45,25.7,24.35,0.2,0.433333,1.383333,1.566667,-0.1,0.266667,1.05,1.2,0.266667,0.2,0.333333,0.333333,0.083333,0.15,0.451667,1.333333,1.4,3.75,2.85,0.916667,3.833333,2.783333,2.833333,26.36,3.833333,77.666667,217,2.833333,26.5
SAS,2001,1,66.571429,0,1658.428571,721,85.428571,226.142857,311.571429,122.142857,44.142857,44.714286,96.428571,124.428571,570.714286,264.428571,208.714286,159.142857,87.428571,33,8.428571,232.142857,94.142857,12.428571,34,46.428571,15,6,8.428571,10.285714,18,75.714286,32.571429,31.285714,25,11.857143,4,80.142857,218.285714,27.285714,63.714286,1819.142857,14.8,0.528571,0.174429,0.349857,6.128571,14.714286,10.542857,11.785714,1.571429,2.228571,13.3,18.2,2.714286,2.628571,5.342857,0.124714,-0.128571,1.042857,0.914286,1.757143,0.059714,0.065143,15.785714,3.382857,19837.14286,0.17,0.529286,340110.1429,0.528714,-0.575714,0.19,-0.014286,0.505714,-0.294286,-0.174286,0.458286,0.225714,-1.534286,1.12,0.942857,2.371429,0.842857,1.771429,-0.128571,0.271429,-0.314286,-0.071429,-0.142857,-0.385714,0.228571,1.114286,0.228571,0.214286,2.271429,-0.157143,1.571429,0.328571,1.1,1.1,1.742857,0.557143,0.685714,-1.242857,0.442857,25.828571,24.128571,0.942857,0.842857,1.771429,1.871429,-0.157143,0.328571,1.1,1.057143,1.1,0.557143,0.685714,0.785714,0.042857,0.414286,0.502857,1.757143,1.885714,4.757143,2.971429,1.8,5.057143,3.3,3.428571,27.848571,4.714286,80.285714,221.142857,3.142857,27.857143
SAS,2002,1,66,0,1670.5,686.5,98.666667,262.833333,361.5,120.333333,41.333333,59.166667,104.666667,145.666667,532.333333,254.833333,213.833333,152.166667,64.5,24.666667,20.5,469,194.666667,31,78.833333,109.833333,40.5,11.5,18.833333,28,43.166667,150.833333,69.833333,69.833333,48.666667,17.166667,6.333333,79,209.833333,29.333333,69.833333,1892.833333,15.7,0.517833,0.139333,0.330833,7.333333,16.016667,11.766667,11.5,1.9,1.6,13.483333,20.466667,2.766667,3.066667,5.833333,0.126,-0.45,0.833333,0.333333,1.8,0.053,0.073,17.683333,4.096667,19855,0.181,0.528333,342063.1667,0.5275,-0.626667,0.251667,-0.05,-0.246667,-0.191667,-0.813333,0.476667,0.198333,-0.648333,1.113333,0.283333,2.2,0.866667,1.8,-0.05,0.233333,-0.733333,0.083333,-0.1,-0.583333,0.116667,0.533333,0.216667,0.066667,3.516667,-0.45,1.466667,0.216667,1.033333,0.783333,1.633333,0.65,0.783333,-1.25,0.466667,26.416667,25,0.283333,0.866667,1.8,1.816667,-0.45,0.216667,1.033333,1.016667,0.783333,0.65,0.783333,0.816667,0.333333,0.35,0.468333,1.733333,1.866667,4.9,2.8,2.1,5.05,3.15,3,29.931667,6.666667,79.166667,211.5,3.166667,30
SAS,2003,1.111111,56.555556,0,1272.333333,470.444444,88.666667,193.888889,282.555556,77.777778,37.444444,52.555556,71.555556,116.222222,407,184.555556,134.444444,85,46,16.333333,6.555556,141.222222,47.555556,10.777778,20.666667,31.444444,7.555556,3.333333,4.222222,8.222222,15.555556,40.222222,18.444444,13.888889,8.222222,6.555556,2.444444,79.444444,216.777778,29.777778,73,1916.444444,14.088889,0.507111,0.176778,0.259556,6.177778,15.233333,10.811111,16.277778,1.688889,1.822222,15.377778,18.111111,2.188889,2.588889,4.8,0.101778,-0.755556,0.822222,0.066667,1.555556,0.039222,0.062667,15.333333,2.866667,19849.44444,0.182,0.528111,340805.4444,0.528778,0.505556,0.117778,0.02,-1.12,-0.275556,-0.773333,0.482778,0.186667,-0.596667,0.807778,0.044444,2.211111,0.611111,1.566667,0.188889,0.255556,-1.211111,-0.033333,-0.155556,-0.922222,-0.133333,0.911111,0.655556,0.111111,1.966667,-0.8,1.466667,-0.055556,0.777778,0.844444,1.644444,0.666667,0.811111,-1.666667,0.477778,25.622222,24.288889,0.044444,0.611111,1.566667,1.566667,-0.8,-0.055556,0.777778,0.744444,0.844444,0.666667,0.811111,0.811111,0,0.066667,0.456667,1.588889,1.855556,4.222222,2.077778,2.166667,4.966667,3.111111,3.222222,30.308889,7.111111,79.555556,217.888889,3.111111,30.444444
SAS,2004,1.2,48.4,0,1157.9,413,81.3,166.4,247.7,69.9,28.4,49.1,50.4,105.7,349.9,156.7,107.2,73.8,70,25.8,15.3,402.6,136.5,31.6,55.1,86.7,20.8,8.4,14,17.6,38.6,108.3,50.1,38,26.5,22.5,9.8,80.1,220.8,28.2,58.9,1510.7,15.37,0.5225,0.1754,0.3196,7.78,17.05,12.46,12.31,1.85,2.28,15.44,19.42,1.79,2.66,4.46,0.1203,-0.81,1.4,0.59,1.43,0.0414,0.0789,16.41,2.558,19825,0.187,0.5136,339194,0.5127,-0.016,0.488,0.013,-0.046,-0.468,-0.045,0.3817,0.353,-0.107,0.636,0.59,2.39,0.71,1.48,0.19,0.28,-0.66,-0.02,-0.24,-0.4,0.07,-1.16,0.79,-0.46,3.76,-0.88,1.58,-0.06,0.57,1.45,1.77,0.79,0.89,-2.3,0.38,24.44,22.69,0.59,0.71,1.48,1.68,-0.88,-0.06,0.57,0.67,1.45,0.79,0.89,1.02,-0.39,0.11,0.468,1.71,2.15,3.99,1.57,2.41,5.79,3.45,3.6,28.618,6.2,80.2,223.4,3.3,28.6
